01;Zernike mask    ;  0.000;150000;110240; 91100;2;2;2
02;8 octant ph msk ;  0.000;130000; 77050; 54000;0;6;2
03;vAPP mask 1-1   ;  0.000;220000;107700; 60000;1;1;2
04;vAPP mask 1-2   ;  0.000; 40000;142550; 60000;2;1;2
05;vAPP mask 1-3   ;  0.000;220000;251900; 60000;3;1;2
06;vAPP mask 1-4   ;  0.000; 80000;256700; 60000;4;1;2
07;vAPP mask 2-1   ;  0.000;220000; 97900; 60000;1;1;2
08;vAPP mask 2-2   ;  0.000; 80000;103100; 60000;2;1;2
09;Vect vortex msk ;137.500;117900; 93260; 46000;0;4;2
10;Open (default)  ;180.000;130800;162000; 62000;0;1;1
11;Occulter 78mas  ;223.000; 48350; 75850; 62000;1;2;2
12;Occulter 92mas  ;223.000;135500; 77500; 62000;2;2;2
13;Occulter 113mas ;223.000;216250; 85800; 52000;3;2;2
14;Occulter 139mas ;223.000;214200;167400; 62000;4;2;2
15;Occulter 165mas ;223.000;127900;163500; 52000;5;2;2
16;Occulter 198mas ;223.000; 44800;159500; 62000;6;2;2
17;Occulter 228mas ;223.000; 42000;241000; 62000;7;2;2
18;Occulter 262mas ;223.000;126000;246000; 62000;8;2;2
19;Occulter 310mas ;223.000;209000;251000; 62000;9;2;2
20;PIAACMC msk A1  ;272.000;120000; 18500; 90000;1;5;2
21;PIAACMC msk A2  ;272.000;150000;110000; 90000;2;5;2
22;PIAACMC msk A3  ;272.000;210000; 12500; 90000;3;5;2
23;PIAACMC msk A4  ;272.000; 66000; 98900; 90000;4;5;2
24;PIAACMC msk A5  ;272.000;120000;107500; 90000;5;5;2
25;PIAACMC msk A6  ;272.000; 40000; 24500; 90000;6;5;2
26;PIAACMC msk A7  ;272.000; 45000;238000; 90000;7;5;2
27;PIAACMC msk A8  ;272.000;130000;232500; 90000;8;5;2
28;PIAACMC msk A9  ;272.000;210000;227000; 90000;9;5;2
29;PIAACMC msk B1  ;317.500; 50000; 63500; 80000;1;5;2
30;PIAACMC msk B2  ;317.500;130000; 48000; 80000;2;5;2
31;PIAACMC msk B3  ;317.500;220000; 45000;115000;3;5;2
32;PIAACMC msk B4  ;317.500; 70000;141000; 80000;4;5;2
33;PIAACMC msk B5  ;317.500;140000;125500; 80000;5;5;2
34;PIAACMC msk B6  ;317.500;220000;110000; 80000;6;5;2
35;PIAACMC msk B7  ;317.500; 80000;218500; 80000;7;5;2
36;PIAACMC msk B8  ;317.500;160000;203000; 80000;8;5;2
37;(PIAACMC msk B9);320.400;220000;240000; 80000;9;5;2
38;Occulter MSWC   ;223.000;220000;143700; 57000;4;2;2
