01;Zernike mask    ;0.0  ;74680 ;110240;91100 ;2;2;2
02;8 octant ph msk ;46.5 ;68550 ;77050 ;54000 ;0;6;2
03;vAPP mask 1-1   ;89.0 ;109050;107700;60000 ;1;1;2
04;vAPP mask 1-2   ;89.0 ;18800 ;142550;60000 ;2;1;2
05;vAPP mask 1-3   ;89.0 ;109700;251900;60000 ;3;1;2
06;vAPP mask 1-4   ;89.0 ;38900 ;256700;60000 ;4;1;2
07;vAPP mask 2-1   ;89.0 ;124100;97900 ;60000 ;1;1;2
08;vAPP mask 2-2   ;89.0 ;43700 ;103100;60000 ;2;1;2
09;Vect vortex msk ;137.5;71030 ;82860 ;46000 ;0;4;2
10;Open (default)  ;180.0;65000 ;110000;60000 ;0;1;1
11;Occulter 78mas  ;223.0;36750 ;63860 ;62000 ;1;2;2
12;Occulter 92mas  ;223.0;76650 ;68800 ;62000 ;2;2;2
13;Occulter 113mas ;223.0;117140;74260 ;49000 ;3;2;2
14;Occulter 139mas ;223.0;114750;158400;62000 ;4;2;2
15;Occulter 165mas ;223.0;73850 ;153600;62000 ;5;2;2
16;Occulter 198mas ;223.0;34200 ;149500;62000 ;6;2;2
17;Occulter 228mas ;223.0;31700 ;234400;62000 ;7;2;2
18;Occulter 262mas ;223.0;69300 ;240200;62000 ;8;2;2
19;Occulter 310mas ;223.0;109500;245200;62000 ;9;2;2
20;PIAACMC msk A1  ;272.0;63500 ;18500 ;90000 ;1;5;2
21;PIAACMC msk A2  ;272.0;75000 ;110000;90000 ;2;5;2
22;PIAACMC msk A3  ;272.0;106000;12500 ;90000 ;3;5;2
23;PIAACMC msk A4  ;272.0;33000 ;98900 ;90000 ;4;5;2
24;PIAACMC msk A5  ;272.0;62000 ;107500;90000 ;5;5;2
25;PIAACMC msk A6  ;272.0;21000 ;24500 ;90000 ;6;5;2
26;PIAACMC msk A7  ;272.0;24500 ;238000;90000 ;7;5;2
27;PIAACMC msk A8  ;272.0;64500 ;232500;90000 ;8;5;2
28;PIAACMC msk A9  ;272.0;109000;227000;90000 ;9;5;2
29;PIAACMC msk B1  ;317.5;28500 ;63500 ;80000 ;1;5;2
30;PIAACMC msk B2  ;317.5;66000 ;48000 ;80000 ;2;5;2
31;PIAACMC msk B3  ;317.5;111400;45000 ;115000;3;5;2
32;PIAACMC msk B4  ;317.5;36000 ;141000;80000 ;4;5;2
33;PIAACMC msk B5  ;317.5;73000 ;125500;80000 ;5;5;2
34;PIAACMC msk B6  ;317.5;110000;110000;80000 ;6;5;2
35;PIAACMC msk B7  ;317.5;43500 ;218500;80000 ;7;5;2
36;PIAACMC msk B8  ;317.5;80500 ;203000;80000 ;8;5;2
37;(PIAACMC msk B9);320.4;125000;240000;80000 ;9;5;2
38;Occulter MSWC   ;223.0;109500;143700;57000 ;4;2;2
